Jahr;Vart;GesV;Q/Z-V;BinV
1997;Fuß;28;4;32
1997;Rad;23;14;24
1997;ÖV;10;12;10
1997;MIV;39;70;34
1997;Alle;100;86;14
2007;Fuß;26;8;29
2007;Rad;22;8;24
2007;ÖV;11;10;11
2007;MIV;41;74;36
2007;Alle;100;84;16
2018;Fuß;27;4;30
2018;Rad;30;12;34
2018;ÖV;12;22;11
2018;MIV;31;63;25
2018;Alle;100;84;16
